"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2022-10-13,"Arnulf","00:00","23:59",1619,96,1715,7.5,16,8.8,85,1.2,NA
2022-10-14,"Arnulf","00:00","23:59",1276,80,1356,11.3,18.8,14.9,96,4.3,NA
2022-10-15,"Arnulf","00:00","23:59",786,33,819,12.4,19.5,1.1,93,2.5,NA
2022-10-16,"Arnulf","00:00","23:59",1099,63,1162,11.7,25.2,0,66,7.8,NA
2022-10-17,"Arnulf","00:00","23:59",1915,101,2016,8.9,25.2,0,68,9.9,NA
2022-10-18,"Arnulf","00:00","23:59",1919,124,2043,10.3,22.9,0.5,60,6,NA
2022-10-19,"Arnulf","00:00","23:59",1760,116,1876,10.4,17.5,0,91,0.9,NA
2022-10-20,"Arnulf","00:00","23:59",1814,112,1926,9.3,16.6,0,100,2.3,NA
2022-10-21,"Arnulf","00:00","23:59",1273,80,1353,12.1,17,7.2,100,0.1,NA
2022-10-22,"Arnulf","00:00","23:59",1029,56,1085,10.6,18.9,0,73,4.8,NA
2022-10-23,"Arnulf","00:00","23:59",1263,74,1337,7.7,21.5,6.1,94,7.6,NA
2022-10-24,"Arnulf","00:00","23:59",1044,71,1115,10.7,17.3,8.7,95,0,NA
2022-10-25,"Arnulf","00:00","23:59",1814,95,1909,10.2,19,0.2,61,8,NA
2022-10-26,"Arnulf","00:00","23:59",1679,92,1771,10.6,20,0.3,99,1.4,NA
2022-10-27,"Arnulf","00:00","23:59",1971,99,2070,8.3,22.2,0,25,9.7,NA
2022-10-28,"Arnulf","00:00","23:59",1691,103,1794,8.9,26.1,0,80,7.7,NA
2022-10-29,"Arnulf","00:00","23:59",1131,79,1210,11.2,26.2,0,86,6.8,NA
2022-10-30,"Arnulf","00:00","23:59",994,80,1074,9.2,23.5,0,78,8.3,NA
2022-10-31,"Arnulf","00:00","23:59",1376,73,1449,7.9,19.6,0,61,6.8,NA
2022-11-01,"Arnulf","00:00","23:59",733,50,783,7.7,18.1,0.2,91,1.4,NA
2022-11-02,"Arnulf","00:00","23:59",1605,73,1678,6.3,15.4,0,81,3.4,NA
2022-11-03,"Arnulf","00:00","23:59",1626,96,1722,4.1,13.3,0.5,91,6.3,NA
2022-11-04,"Arnulf","00:00","23:59",718,46,764,5.5,12,5.8,95,0,NA
2022-11-05,"Arnulf","00:00","23:59",508,32,540,4.4,9.2,1,91,0.2,NA
2022-11-06,"Arnulf","00:00","23:59",681,44,725,1.6,10.6,0,74,7.2,NA
2022-11-07,"Arnulf","00:00","23:59",1651,106,1757,7.1,15.4,0,85,7.7,NA
2022-11-08,"Arnulf","00:00","23:59",1741,113,1854,2.8,16,0,85,8.1,NA
2022-11-09,"Arnulf","00:00","23:59",1714,107,1821,4.6,16.9,4.1,99,3.3,NA
2022-11-10,"Arnulf","00:00","23:59",1648,83,1731,4.9,14.1,0,66,6.6,NA
2022-11-11,"Arnulf","00:00","23:59",1466,80,1546,2.8,11.6,0,85,7.2,NA
2022-11-12,"Arnulf","00:00","23:59",802,68,870,1.9,7.9,0,98,2.3,NA
2022-11-13,"Arnulf","00:00","23:59",726,48,774,1.1,10.3,0,65,5.5,NA
2022-11-14,"Arnulf","00:00","23:59",1504,109,1613,2.8,10.9,0,56,6.5,NA
2022-11-15,"Arnulf","00:00","23:59",1738,96,1834,1.7,14.7,1.1,48,8.2,NA
2022-11-16,"Arnulf","00:00","23:59",1145,68,1213,3.3,12,1.3,73,0.7,NA
2022-11-17,"Arnulf","00:00","23:59",1297,71,1368,3,12.9,9.3,94,2.4,NA
2022-11-18,"Arnulf","00:00","23:59",823,61,884,4.8,8.1,8.1,91,0,NA
2022-11-19,"Arnulf","00:00","23:59",636,41,677,5,9,0.7,90,3,NA
2022-11-20,"Arnulf","00:00","23:59",516,43,559,3.8,7.7,2.8,91,0.6,NA
2022-11-21,"Arnulf","00:00","23:59",1175,71,1246,2.7,8.5,1.1,75,4,NA
2022-11-22,"Arnulf","00:00","23:59",968,57,1025,2.9,6.3,2.8,94,0,NA
2022-11-23,"Arnulf","00:00","23:59",1373,56,1429,3,9.8,3.5,65,5.2,NA
2022-11-24,"Arnulf","00:00","23:59",1234,69,1303,2.1,9,2.8,66,2.4,NA
2022-11-25,"Arnulf","00:00","23:59",957,58,1015,0.4,11.1,5.6,89,3.7,NA
2022-11-26,"Arnulf","00:00","23:59",576,23,599,0.1,7,0,69,1.1,NA
2022-11-27,"Arnulf","00:00","23:59",518,43,561,-2.1,4.9,0,75,5.8,NA
2022-11-28,"Arnulf","00:00","23:59",1101,68,1169,0.6,6.4,3.8,95,0,NA
2022-11-29,"Arnulf","00:00","23:59",897,55,952,2.1,5.9,1.9,96,0,NA
2022-11-30,"Arnulf","00:00","23:59",1195,70,1265,1.3,3.7,0,99,0,NA
2022-12-01,"Arnulf","00:00","23:59",1306,63,1369,0.9,3,0,100,0,NA
2022-12-02,"Arnulf","00:00","23:59",912,47,959,1.1,3,1.1,98,0,NA
2022-12-03,"Arnulf","00:00","23:59",528,25,553,-0.5,1.4,0,100,0,NA
2022-12-04,"Arnulf","00:00","23:59",361,26,387,-0.4,2.5,0,100,0,NA
2022-12-05,"Arnulf","00:00","23:59",955,58,1013,0.7,4.6,1.7,98,0,NA
2022-12-06,"Arnulf","00:00","23:59",1207,70,1277,0.5,3.8,0,88,0.7,NA
2022-12-07,"Arnulf","00:00","23:59",1174,73,1247,1.1,5,0,89,2.1,NA
2022-12-08,"Arnulf","00:00","23:59",1239,62,1301,-1.8,3.6,0,76,0.5,NA
2022-12-09,"Arnulf","00:00","23:59",834,53,887,-2.6,0.5,1.7,95,0,NA
2022-12-10,"Arnulf","00:00","23:59",311,28,339,-1.9,0.4,3.1,94,0,NA
2022-12-11,"Arnulf","00:00","23:59",123,12,135,-3.6,-1.3,0,94,1.2,NA
2022-12-12,"Arnulf","00:00","23:59",526,22,548,-6.7,-0.8,0,46,6.9,NA
2022-12-13,"Arnulf","00:00","23:59",490,18,508,-10.2,-5.6,0,61,7.2,NA
2022-12-14,"Arnulf","00:00","23:59",382,24,406,-5.9,0.8,11.8,98,0,NA
2022-12-15,"Arnulf","00:00","23:59",134,13,147,-2.3,0.1,4.8,98,0,NA
2022-12-16,"Arnulf","00:00","23:59",75,9,84,-3.4,0,4.1,94,0,NA
2022-12-17,"Arnulf","00:00","23:59",12,2,14,-6.4,-2,0,60,7.1,NA
2022-12-18,"Arnulf","00:00","23:59",8,3,11,-6.1,-4.6,0,100,0,NA
2022-12-19,"Arnulf","00:00","23:59",99,8,107,-6,2.8,0,95,0.7,NA
2022-12-20,"Arnulf","00:00","23:59",429,29,458,-0.2,7.6,0,100,0.4,NA
2022-12-21,"Arnulf","00:00","23:59",558,42,600,2.6,9.3,1.5,91,0,NA
2022-12-22,"Arnulf","00:00","23:59",713,64,777,5.6,11.7,4.1,94,1.2,NA
2022-12-23,"Arnulf","00:00","23:59",420,34,454,7.5,12.4,18.4,96,0,NA
2022-12-24,"Arnulf","00:00","23:59",190,21,211,7,11.1,0,95,1.9,NA
2022-12-25,"Arnulf","00:00","23:59",200,17,217,7,14.4,0,75,7.4,NA
2022-12-26,"Arnulf","00:00","23:59",130,10,140,5.8,14.5,10.9,84,3.3,NA
2022-12-27,"Arnulf","00:00","23:59",504,25,529,1.2,7,0,64,5.6,NA
2022-12-28,"Arnulf","00:00","23:59",503,50,553,0.6,9.5,0,93,3.6,NA
2022-12-29,"Arnulf","00:00","23:59",597,37,634,5.1,13.5,1.2,98,3.4,NA
2022-12-30,"Arnulf","00:00","23:59",523,42,565,4.3,12.7,1.5,76,6.1,NA
2022-12-31,"Arnulf","00:00","23:59",424,27,451,10.5,20,0,96,2.9,NA
2022-01-01,"Erhardt","00:00","23:59",1157,1029,2186,3.2,13.4,0,68,7.6,NA
2022-01-02,"Erhardt","00:00","23:59",1445,1256,2701,1.9,15.8,0,80,4.7,NA
2022-01-03,"Erhardt","00:00","23:59",1305,1242,2547,8.7,11.5,0.7,99,0,NA
2022-01-04,"Erhardt","00:00","23:59",1137,1020,2157,3.7,16.5,10.3,98,1,NA
2022-01-05,"Erhardt","00:00","23:59",1046,902,1948,0.3,3.9,1.2,95,0.4,NA
2022-01-06,"Erhardt","00:00","23:59",665,632,1297,-1.8,2.7,0.4,81,3.3,NA
2022-01-07,"Erhardt","00:00","23:59",964,886,1850,-4,1.4,2.2,68,3.6,NA
2022-01-08,"Erhardt","00:00","23:59",533,504,1037,-1.4,2.4,2.9,73,1.8,NA
2022-01-09,"Erhardt","00:00","23:59",566,546,1112,0.7,4.3,0.7,94,0.8,NA
2022-01-10,"Erhardt","00:00","23:59",1582,1453,3035,0.8,2.3,0,98,0,NA
2022-01-11,"Erhardt","00:00","23:59",1846,1718,3564,-1.6,2.6,0,79,0.1,NA
2022-01-12,"Erhardt","00:00","23:59",1789,1666,3455,-3.5,-1.1,0,94,0.1,NA
2022-01-13,"Erhardt","00:00","23:59",1871,1746,3617,-4,1.3,0,84,6.9,NA
2022-01-14,"Erhardt","00:00","23:59",1835,1685,3520,-4.5,8.6,0,13,8.5,NA
2022-01-15,"Erhardt","00:00","23:59",964,934,1898,-3.5,-0.1,0,69,0.2,NA
2022-01-16,"Erhardt","00:00","23:59",1314,1187,2501,-1.8,5.1,0.1,69,7.1,NA
2022-01-17,"Erhardt","00:00","23:59",1716,1657,3373,1.4,5.6,0.2,98,0.9,NA
2022-01-18,"Erhardt","00:00","23:59",1887,1803,3690,-0.5,4.2,0,79,0.2,NA
2022-01-19,"Erhardt","00:00","23:59",2026,1940,3966,-2.5,7.1,0.9,44,6.4,NA
2022-01-20,"Erhardt","00:00","23:59",1430,1389,2819,-1.5,3.2,3,88,0.4,NA
2022-01-21,"Erhardt","00:00","23:59",1166,1087,2253,-2.2,1.1,0.8,85,3.3,NA
2022-01-22,"Erhardt","00:00","23:59",412,401,813,-0.8,1.3,2.6,98,0,NA
2022-01-23,"Erhardt","00:00","23:59",607,554,1161,-1.4,4,0,79,0.6,NA
2022-01-24,"Erhardt","00:00","23:59",1576,1491,3067,-2.3,3.1,0,56,3.3,NA
2022-01-25,"Erhardt","00:00","23:59",1789,1740,3529,-2,4.3,0,76,5.5,NA
2022-01-26,"Erhardt","00:00","23:59",1967,1788,3755,-2.6,4.3,0,63,8.5,NA
2022-01-27,"Erhardt","00:00","23:59",1944,1883,3827,-2.1,7.6,1.4,90,8.6,NA
2022-01-28,"Erhardt","00:00","23:59",1272,1223,2495,0.7,3.5,1.9,95,0,NA
2022-01-29,"Erhardt","00:00","23:59",1017,957,1974,0.7,7.2,0,95,1.4,NA
2022-01-30,"Erhardt","00:00","23:59",1050,956,2006,1.9,7.7,0.3,73,5.5,NA
2022-01-31,"Erhardt","00:00","23:59",1323,1258,2581,1,4.2,4.1,96,0.3,NA
2022-02-01,"Erhardt","00:00","23:59",1277,1260,2537,0.1,3.3,3,98,0,NA
2022-02-02,"Erhardt","00:00","23:59",1472,1345,2817,2.9,6.4,3.6,91,0.8,NA
2022-02-03,"Erhardt","00:00","23:59",1846,1841,3687,2.6,9.7,0,98,2.6,NA
2022-02-04,"Erhardt","00:00","23:59",1779,1654,3433,1.8,7.7,0.8,74,3,NA
2022-02-05,"Erhardt","00:00","23:59",1539,1333,2872,0.7,6.9,0,41,7.9,NA
2022-02-06,"Erhardt","00:00","23:59",786,775,1561,1.4,7.4,6.7,96,2.8,NA
2022-02-07,"Erhardt","00:00","23:59",1340,1277,2617,0.5,6,0,85,0.3,NA
2022-02-08,"Erhardt","00:00","23:59",1892,1854,3746,-0.3,9.2,0,61,3.3,NA
2022-02-09,"Erhardt","00:00","23:59",2349,2225,4574,0.8,11.8,0,23,9.7,NA
2022-02-10,"Erhardt","00:00","23:59",2346,2241,4587,1.2,13.3,3.1,48,7.7,NA
2022-02-11,"Erhardt","00:00","23:59",1412,1334,2746,-0.1,6.4,1.8,75,2.2,NA
2022-02-12,"Erhardt","00:00","23:59",1540,1484,3024,-3,6.3,0,26,9.6,NA
2022-02-13,"Erhardt","00:00","23:59",2017,1747,3764,-1.7,11.7,0,29,9.9,NA
2022-02-14,"Erhardt","00:00","23:59",2103,1974,4077,1.4,14.7,0.4,63,4.9,NA
2022-02-15,"Erhardt","00:00","23:59",1635,1565,3200,2.5,6.5,0.8,88,0,NA
2022-02-16,"Erhardt","00:00","23:59",1743,1666,3409,1.8,11.4,0.8,98,0.7,NA
2022-02-17,"Erhardt","00:00","23:59",1325,1310,2635,7.2,12.6,5.6,81,1.8,NA
2022-02-18,"Erhardt","00:00","23:59",1782,1743,3525,6.4,15.5,0.2,98,0,NA
2022-02-19,"Erhardt","00:00","23:59",1539,1415,2954,3.3,8.2,0,68,5.4,NA
2022-02-20,"Erhardt","00:00","23:59",1180,1039,2219,2.5,10.4,0,91,3.5,NA
2022-02-21,"Erhardt","00:00","23:59",1431,1335,2766,1,10.4,1.7,91,2.8,NA
2022-02-22,"Erhardt","00:00","23:59",1737,1661,3398,1.8,7.7,1.4,88,4.5,NA
2022-02-23,"Erhardt","00:00","23:59",2202,2012,4214,1.6,10.9,0,54,8.7,NA
2022-02-24,"Erhardt","00:00","23:59",2410,2355,4765,-0.1,14.3,1.2,85,8.1,NA
2022-02-25,"Erhardt","00:00","23:59",1765,1710,3475,0.9,5.5,0.2,75,4.1,NA
2022-02-26,"Erhardt","00:00","23:59",1153,1078,2231,-1.1,4.4,0,80,4.2,NA
2022-02-27,"Erhardt","00:00","23:59",1304,1209,2513,-2.1,6.1,0,14,9.5,NA
2022-02-28,"Erhardt","00:00","23:59",1788,1648,3436,-3.3,6.3,0,0,10.6,NA
2022-03-01,"Erhardt","00:00","23:59",1829,1740,3569,-4,7.4,0,16,10.7,NA
2022-03-02,"Erhardt","00:00","23:59",1691,1681,3372,-3.8,5.8,0,71,4.1,NA
2022-03-03,"Erhardt","00:00","23:59",2006,1808,3814,-3.8,9.2,0,14,10.1,NA
2022-03-04,"Erhardt","00:00","23:59",1790,1660,3450,-3.7,6.3,0,8,10.8,NA
2022-03-05,"Erhardt","00:00","23:59",1256,1178,2434,-4.5,5,0,36,7,NA
2022-03-06,"Erhardt","00:00","23:59",1350,1267,2617,-3.5,4.8,0,65,8.2,NA
2022-03-07,"Erhardt","00:00","23:59",1796,1722,3518,-3.1,1.6,0,64,3.2,NA
2022-03-08,"Erhardt","00:00","23:59",2113,1969,4082,-4.3,7.4,0,25,10.3,NA
2022-03-09,"Erhardt","00:00","23:59",2337,2277,4614,-3.9,11.9,0,15,11.3,NA
2022-03-10,"Erhardt","00:00","23:59",2406,2325,4731,-2.6,12.3,0,0,11.3,NA
2022-03-11,"Erhardt","00:00","23:59",2237,2132,4369,-2.4,10.1,0,13,11,NA
2022-03-12,"Erhardt","00:00","23:59",2263,1998,4261,-2.2,12.9,0,66,10.5,NA
2022-03-13,"Erhardt","00:00","23:59",2532,2180,4712,-2,15.3,0,0,11.4,NA
2022-03-14,"Erhardt","00:00","23:59",2677,2561,5238,1.6,15.1,0,73,10,NA
2022-03-15,"Erhardt","00:00","23:59",2196,2115,4311,3.9,11.9,3.3,96,0.2,NA
2022-03-16,"Erhardt","00:00","23:59",2359,2191,4550,4.6,10.3,0,81,1.6,NA
2022-03-17,"Erhardt","00:00","23:59",2554,2427,4981,3.3,9.2,0,79,0,NA
2022-03-18,"Erhardt","00:00","23:59",2445,2278,4723,4.2,11.8,0,100,7.9,NA
2022-03-19,"Erhardt","00:00","23:59",2348,2077,4425,1,10.3,0,29,9.9,NA
2022-03-20,"Erhardt","00:00","23:59",2707,2299,5006,0.3,14.5,0,31,11.5,NA
2022-03-21,"Erhardt","00:00","23:59",2687,2588,5275,-1,14.4,0,33,11,NA
2022-03-22,"Erhardt","00:00","23:59",3138,2901,6039,-0.6,16.3,0,0,12,NA
2022-03-23,"Erhardt","00:00","23:59",3275,3174,6449,0.8,18.6,0,0,12,NA
2022-03-24,"Erhardt","00:00","23:59",3424,3281,6705,2.3,19.4,0,0,12,NA
2022-03-25,"Erhardt","00:00","23:59",3359,3096,6455,2.8,18.5,0,0,11.8,NA
2022-03-26,"Erhardt","00:00","23:59",3544,3095,6639,3,18.2,0,0,11.7,NA
2022-03-27,"Erhardt","00:00","23:59",3589,3166,6755,1.8,19.2,0,0,11.9,NA
2022-03-28,"Erhardt","00:00","23:59",3641,3362,7003,3.8,20.4,0,13,11.8,NA
2022-03-29,"Erhardt","00:00","23:59",3250,2997,6247,8.5,17.4,0,96,3.7,NA
2022-03-30,"Erhardt","00:00","23:59",2331,2143,4474,7.5,11.9,0.7,96,0,NA
2022-03-31,"Erhardt","00:00","23:59",2152,2088,4240,6,10.4,12,98,0.1,NA
2022-04-01,"Erhardt","00:00","23:59",1192,1207,2399,0.2,6.3,10,94,0,NA
2022-04-02,"Erhardt","00:00","23:59",552,501,1053,-1.5,0.3,7.4,94,0,NA
2022-04-03,"Erhardt","00:00","23:59",601,624,1225,-1.7,2.3,0.1,89,2.7,NA
2022-04-04,"Erhardt","00:00","23:59",2059,1990,4049,-3.1,7.4,0.9,40,11.2,NA
2022-04-05,"Erhardt","00:00","23:59",1630,1532,3162,2.9,9.6,2.6,96,0,NA
2022-04-06,"Erhardt","00:00","23:59",2830,2737,5567,7.5,17.1,0,81,7.4,NA
2022-04-07,"Erhardt","00:00","23:59",2199,2189,4388,8.5,15.6,6.7,88,5.6,NA
2022-04-08,"Erhardt","00:00","23:59",1369,1288,2657,6.1,15,6.4,91,0.6,NA
2022-04-09,"Erhardt","00:00","23:59",1362,1267,2629,1.2,13.2,0,83,6.2,NA
2022-04-10,"Erhardt","00:00","23:59",1102,1055,2157,1.7,8.3,0.1,85,5.3,NA
2022-04-11,"Erhardt","00:00","23:59",2603,2432,5035,0.2,14.7,0,80,12,NA
2022-04-12,"Erhardt","00:00","23:59",3520,3202,6722,2.9,19.7,0,96,11.6,NA
2022-04-13,"Erhardt","00:00","23:59",3614,3262,6876,5.1,21.3,0,90,11.6,NA
2022-04-14,"Erhardt","00:00","23:59",3212,2916,6128,8.5,22.7,3.9,75,12.6,NA
2022-04-15,"Erhardt","00:00","23:59",2198,1883,4081,8.1,19.2,0,76,6.4,NA
2022-04-16,"Erhardt","00:00","23:59",1236,1114,2350,3.1,11.2,0,50,4.1,NA
2022-04-17,"Erhardt","00:00","23:59",1445,1289,2734,0.4,11.8,0,35,13.4,NA
2022-04-18,"Erhardt","00:00","23:59",2165,1904,4069,0.7,14.2,0,63,13.5,NA
2022-04-19,"Erhardt","00:00","23:59",2330,2186,4516,3.7,15.3,0,78,6,NA
2022-04-20,"Erhardt","00:00","23:59",3028,2800,5828,1.3,13.6,0,6,13.5,NA
2022-04-21,"Erhardt","00:00","23:59",3348,3085,6433,3.2,16,0,23,11.1,NA
2022-04-22,"Erhardt","00:00","23:59",2849,2655,5504,4.6,16.1,0,83,9.4,NA
2022-04-23,"Erhardt","00:00","23:59",2168,1945,4113,6.6,14.4,0.1,94,1.5,NA
2022-04-24,"Erhardt","00:00","23:59",1440,1311,2751,7.7,13,3.9,99,1.1,NA
2022-04-25,"Erhardt","00:00","23:59",2292,2172,4464,7.8,16.1,2.4,83,3.8,NA
2022-04-26,"Erhardt","00:00","23:59",1977,1856,3833,5.6,11.6,9.3,90,1.4,NA
2022-04-27,"Erhardt","00:00","23:59",3051,2833,5884,5,14.1,0,60,6.1,NA
2022-04-28,"Erhardt","00:00","23:59",3907,3725,7632,3.5,17.1,0,5,12.9,NA
2022-04-29,"Erhardt","00:00","23:59",3774,3484,7258,3.4,18.8,0,64,11.1,NA
2022-04-30,"Erhardt","00:00","23:59",1801,1666,3467,6.8,13.2,0.3,99,1.3,NA
2022-05-01,"Erhardt","00:00","23:59",1530,1322,2852,5.6,12.7,0.7,83,0.8,NA
2022-05-02,"Erhardt","00:00","23:59",3335,3256,6591,4.3,17.8,0,85,8,NA
2022-05-03,"Erhardt","00:00","23:59",3515,3296,6811,7.8,20.1,4.1,75,7.1,NA
2022-05-04,"Erhardt","00:00","23:59",2738,2703,5441,9.8,19.6,6.6,99,5.1,NA
2022-05-05,"Erhardt","00:00","23:59",3269,3096,6365,8.3,19.4,7.2,88,7.5,NA
2022-05-06,"Erhardt","00:00","23:59",1937,1836,3773,10.3,13.2,1.9,96,0,NA
2022-05-07,"Erhardt","00:00","23:59",1524,1428,2952,11.2,15.9,3.7,99,0.5,NA
2022-05-08,"Erhardt","00:00","23:59",2099,1882,3981,10.3,17.4,0,99,0.4,NA
2022-05-09,"Erhardt","00:00","23:59",4092,3807,7899,8.6,21.8,0,30,12.1,NA
2022-05-10,"Erhardt","00:00","23:59",5038,4757,9795,9.3,24.4,0,48,12,NA
2022-05-11,"Erhardt","00:00","23:59",5690,5193,10883,14.6,27.4,0,59,14.1,NA
2022-05-12,"Erhardt","00:00","23:59",5127,4731,9858,15.6,26.9,2.3,65,10.6,NA
2022-05-13,"Erhardt","00:00","23:59",2549,2388,4937,12.4,19.7,43.1,73,4.7,NA
2022-05-14,"Erhardt","00:00","23:59",4601,4075,8676,11.2,23.1,0,53,12.1,NA
2022-05-15,"Erhardt","00:00","23:59",5108,4401,9509,9.3,24.9,0,44,14.4,NA
2022-05-16,"Erhardt","00:00","23:59",2951,2825,5776,12.6,24,10.4,96,6.1,NA
2022-05-17,"Erhardt","00:00","23:59",4761,4458,9219,13.1,23.1,0,75,10.4,NA
2022-05-18,"Erhardt","00:00","23:59",5430,5060,10490,11.3,24.9,0,31,14.8,NA
2022-05-19,"Erhardt","00:00","23:59",5531,5116,10647,10.5,29.5,0.1,68,12.4,NA
2022-05-20,"Erhardt","00:00","23:59",5256,4878,10134,17.2,31.9,0.6,75,13.1,NA
2022-05-21,"Erhardt","00:00","23:59",4424,3969,8393,13.6,23.4,0,61,14.1,NA
2022-05-22,"Erhardt","00:00","23:59",4456,3995,8451,11.6,24.4,0,68,12.3,NA
